i,j,k,cost,amplitude,lower_bound,upper_bound
WTP207.1927-06-30,U207.1927-06-30,0,30.00000,1.00000,0.000,1000000000000
WTP207.1927-07-31,U207.1927-07-31,0,30.00000,1.00000,0.000,1000000000000
WTP207.1927-08-31,U207.1927-08-31,0,30.00000,1.00000,0.000,1000000000000
WTP207.1927-09-30,U207.1927-09-30,0,30.00000,1.00000,0.000,1000000000000
WWP204.1926-10-31,D44.1926-10-31,0,50.00000,1.00000,0.000,1000000000000
WWP204.1926-11-30,D44.1926-11-30,0,50.00000,1.00000,0.000,1000000000000
WWP204.1926-12-31,D44.1926-12-31,0,50.00000,1.00000,0.000,1000000000000
WWP204.1927-01-31,D44.1927-01-31,0,50.00000,1.00000,0.000,1000000000000
WWP204.1927-02-28,D44.1927-02-28,0,50.00000,1.00000,0.000,1000000000000
WWP204.1927-03-31,D44.1927-03-31,0,50.00000,1.00000,0.000,1000000000000
WWP204.1927-04-30,D44.1927-04-30,0,50.00000,1.00000,0.000,1000000000000
WWP204.1927-05-31,D44.1927-05-31,0,50.00000,1.00000,0.000,1000000000000
WWP204.1927-06-30,D44.1927-06-30,0,50.00000,1.00000,0.000,1000000000000
WWP204.1927-07-31,D44.1927-07-31,0,50.00000,1.00000,0.000,1000000000000
WWP204.1927-08-31,D44.1927-08-31,0,50.00000,1.00000,0.000,1000000000000
WWP204.1927-09-30,D44.1927-09-30,0,50.00000,1.00000,0.000,1000000000000
WWP204.1926-10-31,HGR07.1926-10-31,0,50.00000,0.00200,0.000,0.000
WWP204.1926-11-30,HGR07.1926-11-30,0,50.00000,0.00200,0.000,0.000
WWP204.1926-12-31,HGR07.1926-12-31,0,50.00000,0.00200,0.000,0.000
WWP204.1927-01-31,HGR07.1927-01-31,0,50.00000,0.00200,0.000,0.000
WWP204.1927-02-28,HGR07.1927-02-28,0,50.00000,0.00200,0.000,0.000
WWP204.1927-03-31,HGR07.1927-03-31,0,50.00000,0.00200,0.000,0.000
WWP204.1927-04-30,HGR07.1927-04-30,0,50.00000,0.00200,0.000,0.000
WWP204.1927-05-31,HGR07.1927-05-31,0,50.00000,0.00200,0.000,0.000
WWP204.1927-06-30,HGR07.1927-06-30,0,50.00000,0.00200,0.000,0.000
WWP204.1927-07-31,HGR07.1927-07-31,0,50.00000,0.00200,0.000,0.000
WWP204.1927-08-31,HGR07.1927-08-31,0,50.00000,0.00200,0.000,0.000
WWP204.1927-09-30,HGR07.1927-09-30,0,50.00000,0.00200,0.000,0.000
WWP204.1926-10-31,HGR08.1926-10-31,0,50.00000,0.00200,0.000,0.000
WWP204.1926-11-30,HGR08.1926-11-30,0,50.00000,0.00200,0.000,0.000
WWP204.1926-12-31,HGR08.1926-12-31,0,50.00000,0.00200,0.000,0.000
WWP204.1927-01-31,HGR08.1927-01-31,0,50.00000,0.00200,0.000,0.000
WWP204.1927-02-28,HGR08.1927-02-28,0,50.00000,0.00200,0.000,0.000
WWP204.1927-03-31,HGR08.1927-03-31,0,50.00000,0.00200,0.000,0.000
WWP204.1927-04-30,HGR08.1927-04-30,0,50.00000,0.00200,0.000,0.000
WWP204.1927-05-31,HGR08.1927-05-31,0,50.00000,0.00200,0.000,0.000
WWP204.1927-06-30,HGR08.1927-06-30,0,50.00000,0.00200,0.000,0.000
WWP204.1927-07-31,HGR08.1927-07-31,0,50.00000,0.00200,0.000,0.000
WWP204.1927-08-31,HGR08.1927-08-31,0,50.00000,0.00200,0.000,0.000
WWP204.1927-09-30,HGR08.1927-09-30,0,50.00000,0.00200,0.000,0.000
WWP204.1926-10-31,HNP204.1926-10-31,0,518.00000,1.00000,0.000,0.560
WWP204.1926-11-30,HNP204.1926-11-30,0,518.00000,1.00000,0.000,0.560
WWP204.1926-12-31,HNP204.1926-12-31,0,518.00000,1.00000,0.000,0.560
WWP204.1927-01-31,HNP204.1927-01-31,0,518.00000,1.00000,0.000,0.560
WWP204.1927-02-28,HNP204.1927-02-28,0,518.00000,1.00000,0.000,0.560
WWP204.1927-03-31,HNP204.1927-03-31,0,518.00000,1.00000,0.000,0.560
WWP204.1927-04-30,HNP204.1927-04-30,0,518.00000,1.00000,0.000,0.560
WWP204.1927-05-31,HNP204.1927-05-31,0,518.00000,1.00000,0.000,0.560
WWP204.1927-06-30,HNP204.1927-06-30,0,518.00000,1.00000,0.000,0.560
WWP204.1927-07-31,HNP204.1927-07-31,0,518.00000,1.00000,0.000,0.560
WWP204.1927-08-31,HNP204.1927-08-31,0,518.00000,1.00000,0.000,0.560
WWP204.1927-09-30,HNP204.1927-09-30,0,518.00000,1.00000,0.000,0.560
WWP204.1926-10-31,HP204.1926-10-31,0,1480.00000,1.00000,0.000,0.000
WWP204.1926-11-30,HP204.1926-11-30,0,1480.00000,1.00000,0.000,0.000
WWP204.1926-12-31,HP204.1926-12-31,0,1480.00000,1.00000,0.000,0.000
WWP204.1927-01-31,HP204.1927-01-31,0,1480.00000,1.00000,0.000,0.000
WWP204.1927-02-28,HP204.1927-02-28,0,1480.00000,1.00000,0.000,0.000
WWP204.1927-03-31,HP204.1927-03-31,0,1480.00000,1.00000,0.000,0.000
WWP204.1927-04-30,HP204.1927-04-30,0,1480.00000,1.00000,0.000,0.000
WWP204.1927-05-31,HP204.1927-05-31,0,1480.00000,1.00000,0.000,0.000
WWP204.1927-06-30,HP204.1927-06-30,0,1480.00000,1.00000,0.000,0.000
WWP204.1927-07-31,HP204.1927-07-31,0,1480.00000,1.00000,0.000,0.000
WWP204.1927-08-31,HP204.1927-08-31,0,1480.00000,1.00000,0.000,0.000
WWP204.1927-09-30,HP204.1927-09-30,0,1480.00000,1.00000,0.000,0.000
WWP207.1926-10-31,HGR08.1926-10-31,0,50.00000,1.00000,0.000,1000000000000
WWP207.1926-11-30,HGR08.1926-11-30,0,50.00000,1.00000,0.000,1000000000000
WWP207.1926-12-31,HGR08.1926-12-31,0,50.00000,1.00000,0.000,1000000000000
WWP207.1927-01-31,HGR08.1927-01-31,0,50.00000,1.00000,0.000,1000000000000
WWP207.1927-02-28,HGR08.1927-02-28,0,50.00000,1.00000,0.000,1000000000000
WWP207.1927-03-31,HGR08.1927-03-31,0,50.00000,1.00000,0.000,1000000000000
WWP207.1927-04-30,HGR08.1927-04-30,0,50.00000,1.00000,0.000,1000000000000
WWP207.1927-05-31,HGR08.1927-05-31,0,50.00000,1.00000,0.000,1000000000000
WWP207.1927-06-30,HGR08.1927-06-30,0,50.00000,1.00000,0.000,1000000000000
WWP207.1927-07-31,HGR08.1927-07-31,0,50.00000,1.00000,0.000,1000000000000
WWP207.1927-08-31,HGR08.1927-08-31,0,50.00000,1.00000,0.000,1000000000000
WWP207.1927-09-30,HGR08.1927-09-30,0,50.00000,1.00000,0.000,1000000000000
WWP207.1926-10-31,HNP207.1926-10-31,0,1480.00000,1.00000,0.000,1.870
WWP207.1926-11-30,HNP207.1926-11-30,0,1480.00000,1.00000,0.000,1.870
WWP207.1926-12-31,HNP207.1926-12-31,0,1480.00000,1.00000,0.000,1.870
WWP207.1927-01-31,HNP207.1927-01-31,0,1480.00000,1.00000,0.000,1.870
WWP207.1927-02-28,HNP207.1927-02-28,0,1480.00000,1.00000,0.000,1.870
WWP207.1927-03-31,HNP207.1927-03-31,0,1480.00000,1.00000,0.000,1.870
WWP207.1927-04-30,HNP207.1927-04-30,0,1480.00000,1.00000,0.000,1.870
WWP207.1927-05-31,HNP207.1927-05-31,0,1480.00000,1.00000,0.000,1.870
WWP207.1927-06-30,HNP207.1927-06-30,0,1480.00000,1.00000,0.000,1.870
WWP207.1927-07-31,HNP207.1927-07-31,0,1480.00000,1.00000,0.000,1.870
WWP207.1927-08-31,HNP207.1927-08-31,0,1480.00000,1.00000,0.000,1.870
WWP207.1927-09-30,HNP207.1927-09-30,0,1480.00000,1.00000,0.000,1.870
WWP207.1926-10-31,HP207.1926-10-31,0,1800.00000,1.00000,0.000,0.000
WWP207.1926-11-30,HP207.1926-11-30,0,1800.00000,1.00000,0.000,0.000
WWP207.1926-12-31,HP207.1926-12-31,0,1800.00000,1.00000,0.000,0.000
WWP207.1927-01-31,HP207.1927-01-31,0,1800.00000,1.00000,0.000,0.000
WWP207.1927-02-28,HP207.1927-02-28,0,1800.00000,1.00000,0.000,0.000
WWP207.1927-03-31,HP207.1927-03-31,0,1800.00000,1.00000,0.000,0.000
WWP207.1927-04-30,HP207.1927-04-30,0,1800.00000,1.00000,0.000,0.000
WWP207.1927-05-31,HP207.1927-05-31,0,1800.00000,1.00000,0.000,0.000
WWP207.1927-06-30,HP207.1927-06-30,0,1800.00000,1.00000,0.000,0.000
WWP207.1927-07-31,HP207.1927-07-31,0,1800.00000,1.00000,0.000,0.000
WWP207.1927-08-31,HP207.1927-08-31,0,1800.00000,1.00000,0.000,0.000
WWP207.1927-09-30,HP207.1927-09-30,0,1800.00000,1.00000,0.000,0.000
INBOUND.1926-10-31,WWP210.1926-10-31,0,0,1,3.772,3.772
WWP210.1926-10-31,OUTBOUND.1926-10-31,0,0,1,0.000,0.000
WWP210.1926-10-31,OUTBOUND.1926-10-31,1,0,1,0.000,0.000
WWP210.1926-10-31,OUTBOUND.1926-10-31,2,0,1,3.772,3.772
INBOUND.1926-11-30,WWP210.1926-11-30,0,0,1,3.772,3.772
WWP210.1926-11-30,OUTBOUND.1926-11-30,0,0,1,0.000,0.000
WWP210.1926-11-30,OUTBOUND.1926-11-30,1,0,1,0.000,0.000
WWP210.1926-11-30,OUTBOUND.1926-11-30,2,0,1,3.772,3.772
INBOUND.1926-12-31,WWP210.1926-12-31,0,0,1,3.772,3.772
WWP210.1926-12-31,OUTBOUND.1926-12-31,0,0,1,0.000,0.000
WWP210.1926-12-31,OUTBOUND.1926-12-31,1,0,1,0.000,0.000
WWP210.1926-12-31,OUTBOUND.1926-12-31,2,0,1,3.772,3.772
INBOUND.1927-01-31,WWP210.1927-01-31,0,0,1,3.772,3.772
WWP210.1927-01-31,OUTBOUND.1927-01-31,0,0,1,0.000,0.000
WWP210.1927-01-31,OUTBOUND.1927-01-31,1,0,1,0.000,0.000
WWP210.1927-01-31,OUTBOUND.1927-01-31,2,0,1,3.772,3.772
INBOUND.1927-02-28,WWP210.1927-02-28,0,0,1,3.772,3.772
WWP210.1927-02-28,OUTBOUND.1927-02-28,0,0,1,0.000,0.000
WWP210.1927-02-28,OUTBOUND.1927-02-28,1,0,1,0.000,0.000
WWP210.1927-02-28,OUTBOUND.1927-02-28,2,0,1,3.772,3.772
INBOUND.1927-03-31,WWP210.1927-03-31,0,0,1,3.772,3.772
WWP210.1927-03-31,OUTBOUND.1927-03-31,0,0,1,0.000,0.000
WWP210.1927-03-31,OUTBOUND.1927-03-31,1,0,1,0.000,0.000
WWP210.1927-03-31,OUTBOUND.1927-03-31,2,0,1,3.772,3.772
INBOUND.1927-04-30,WWP210.1927-04-30,0,0,1,3.772,3.772
WWP210.1927-04-30,OUTBOUND.1927-04-30,0,0,1,0.000,0.000
WWP210.1927-04-30,OUTBOUND.1927-04-30,1,0,1,0.000,0.000
WWP210.1927-04-30,OUTBOUND.1927-04-30,2,0,1,3.772,3.772
INBOUND.1927-05-31,WWP210.1927-05-31,0,0,1,3.772,3.772
WWP210.1927-05-31,OUTBOUND.1927-05-31,0,0,1,0.000,0.000
WWP210.1927-05-31,OUTBOUND.1927-05-31,1,0,1,0.000,0.000
WWP210.1927-05-31,OUTBOUND.1927-05-31,2,0,1,3.772,3.772
INBOUND.1927-06-30,WWP210.1927-06-30,0,0,1,3.772,3.772
WWP210.1927-06-30,OUTBOUND.1927-06-30,0,0,1,0.000,0.000
WWP210.1927-06-30,OUTBOUND.1927-06-30,1,0,1,0.000,0.000
WWP210.1927-06-30,OUTBOUND.1927-06-30,2,0,1,3.772,3.772
INBOUND.1927-07-31,WWP210.1927-07-31,0,0,1,3.772,3.772
WWP210.1927-07-31,OUTBOUND.1927-07-31,0,0,1,0.000,0.000
WWP210.1927-07-31,OUTBOUND.1927-07-31,1,0,1,0.000,0.000
WWP210.1927-07-31,OUTBOUND.1927-07-31,2,0,1,3.772,3.772
INBOUND.1927-08-31,WWP210.1927-08-31,0,0,1,3.772,3.772
WWP210.1927-08-31,OUTBOUND.1927-08-31,0,0,1,0.000,0.000
WWP210.1927-08-31,OUTBOUND.1927-08-31,1,0,1,0.000,0.000
WWP210.1927-08-31,OUTBOUND.1927-08-31,2,0,1,3.772,3.772
INBOUND.1927-09-30,WWP210.1927-09-30,0,0,1,3.772,3.772
WWP210.1927-09-30,OUTBOUND.1927-09-30,0,0,1,0.000,0.000
WWP210.1927-09-30,OUTBOUND.1927-09-30,1,0,1,0.000,0.000
WWP210.1927-09-30,OUTBOUND.1927-09-30,2,0,1,3.772,3.772
WWP210.1926-10-31,HGR08.1926-10-31,0,50.00000,0.00200,0.000,0.000
WWP210.1926-11-30,HGR08.1926-11-30,0,50.00000,0.00200,0.000,0.000
WWP210.1926-12-31,HGR08.1926-12-31,0,50.00000,0.00200,0.000,0.000
WWP210.1927-01-31,HGR08.1927-01-31,0,50.00000,0.00200,0.000,0.000
WWP210.1927-02-28,HGR08.1927-02-28,0,50.00000,0.00200,0.000,0.000
WWP210.1927-03-31,HGR08.1927-03-31,0,50.00000,0.00200,0.000,0.000
WWP210.1927-04-30,HGR08.1927-04-30,0,50.00000,0.00200,0.000,0.000
WWP210.1927-05-31,HGR08.1927-05-31,0,50.00000,0.00200,0.000,0.000
WWP210.1927-06-30,HGR08.1927-06-30,0,50.00000,0.00200,0.000,0.000
WWP210.1927-07-31,HGR08.1927-07-31,0,50.00000,0.00200,0.000,0.000
WWP210.1927-08-31,HGR08.1927-08-31,0,50.00000,0.00200,0.000,0.000
WWP210.1927-09-30,HGR08.1927-09-30,0,50.00000,0.00200,0.000,0.000
A204.1926-10-31,DBUGSNK.1926-10-31,0,0.00000,1.00000,0.000,1000000000000
A204.1926-11-30,DBUGSNK.1926-11-30,0,0.00000,1.00000,0.000,1000000000000
A204.1926-12-31,DBUGSNK.1926-12-31,0,0.00000,1.00000,0.000,1000000000000
A204.1927-01-31,DBUGSNK.1927-01-31,0,0.00000,1.00000,0.000,1000000000000
A204.1927-02-28,DBUGSNK.1927-02-28,0,0.00000,1.00000,0.000,1000000000000
A204.1927-03-31,DBUGSNK.1927-03-31,0,0.00000,1.00000,0.000,1000000000000
A204.1927-04-30,DBUGSNK.1927-04-30,0,0.00000,1.00000,0.000,1000000000000
A204.1927-05-31,DBUGSNK.1927-05-31,0,0.00000,1.00000,0.000,1000000000000
A204.1927-06-30,DBUGSNK.1927-06-30,0,0.00000,1.00000,0.000,1000000000000
A204.1927-07-31,DBUGSNK.1927-07-31,0,0.00000,1.00000,0.000,1000000000000
A204.1927-08-31,DBUGSNK.1927-08-31,0,0.00000,1.00000,0.000,1000000000000
A204.1927-09-30,DBUGSNK.1927-09-30,0,0.00000,1.00000,0.000,1000000000000
CVPM07G.1926-10-31,DBUGSNK.1926-10-31,0,0.00000,1.00000,0.000,1000000000000
CVPM07G.1926-11-30,DBUGSNK.1926-11-30,0,0.00000,1.00000,0.000,1000000000000
CVPM07G.1926-12-31,DBUGSNK.1926-12-31,0,0.00000,1.00000,0.000,1000000000000
CVPM07G.1927-01-31,DBUGSNK.1927-01-31,0,0.00000,1.00000,0.000,1000000000000
CVPM07G.1927-02-28,DBUGSNK.1927-02-28,0,0.00000,1.00000,0.000,1000000000000
CVPM07G.1927-03-31,DBUGSNK.1927-03-31,0,0.00000,1.00000,0.000,1000000000000
CVPM07G.1927-04-30,DBUGSNK.1927-04-30,0,0.00000,1.00000,0.000,1000000000000
CVPM07G.1927-05-31,DBUGSNK.1927-05-31,0,0.00000,1.00000,0.000,1000000000000
CVPM07G.1927-06-30,DBUGSNK.1927-06-30,0,0.00000,1.00000,0.000,1000000000000
CVPM07G.1927-07-31,DBUGSNK.1927-07-31,0,0.00000,1.00000,0.000,1000000000000
CVPM07G.1927-08-31,DBUGSNK.1927-08-31,0,0.00000,1.00000,0.000,1000000000000
CVPM07G.1927-09-30,DBUGSNK.1927-09-30,0,0.00000,1.00000,0.000,1000000000000
CVPM07S.1926-10-31,DBUGSNK.1926-10-31,0,0.00000,1.00000,0.000,1000000000000
CVPM07S.1926-11-30,DBUGSNK.1926-11-30,0,0.00000,1.00000,0.000,1000000000000
CVPM07S.1926-12-31,DBUGSNK.1926-12-31,0,0.00000,1.00000,0.000,1000000000000
CVPM07S.1927-01-31,DBUGSNK.1927-01-31,0,0.00000,1.00000,0.000,1000000000000
CVPM07S.1927-02-28,DBUGSNK.1927-02-28,0,0.00000,1.00000,0.000,1000000000000
CVPM07S.1927-03-31,DBUGSNK.1927-03-31,0,0.00000,1.00000,0.000,1000000000000
CVPM07S.1927-04-30,DBUGSNK.1927-04-30,0,0.00000,1.00000,0.000,1000000000000
CVPM07S.1927-05-31,DBUGSNK.1927-05-31,0,0.00000,1.00000,0.000,1000000000000
CVPM07S.1927-06-30,DBUGSNK.1927-06-30,0,0.00000,1.00000,0.000,1000000000000
CVPM07S.1927-07-31,DBUGSNK.1927-07-31,0,0.00000,1.00000,0.000,1000000000000
CVPM07S.1927-08-31,DBUGSNK.1927-08-31,0,0.00000,1.00000,0.000,1000000000000
CVPM07S.1927-09-30,DBUGSNK.1927-09-30,0,0.00000,1.00000,0.000,1000000000000
HSD204.1926-10-31,DBUGSNK.1926-10-31,0,0.00000,1.00000,0.000,1000000000000
HSD204.1926-11-30,DBUGSNK.1926-11-30,0,0.00000,1.00000,0.000,1000000000000
HSD204.1926-12-31,DBUGSNK.1926-12-31,0,0.00000,1.00000,0.000,1000000000000
HSD204.1927-01-31,DBUGSNK.1927-01-31,0,0.00000,1.00000,0.000,1000000000000
HSD204.1927-02-28,DBUGSNK.1927-02-28,0,0.00000,1.00000,0.000,1000000000000
HSD204.1927-03-31,DBUGSNK.1927-03-31,0,0.00000,1.00000,0.000,1000000000000
HSD204.1927-04-30,DBUGSNK.1927-04-30,0,0.00000,1.00000,0.000,1000000000000
HSD204.1927-05-31,DBUGSNK.1927-05-31,0,0.00000,1.00000,0.000,1000000000000
HSD204.1927-06-30,DBUGSNK.1927-06-30,0,0.00000,1.00000,0.000,1000000000000
HSD204.1927-07-31,DBUGSNK.1927-07-31,0,0.00000,1.00000,0.000,1000000000000
HSD204.1927-08-31,DBUGSNK.1927-08-31,0,0.00000,1.00000,0.000,1000000000000
HSD204.1927-09-30,DBUGSNK.1927-09-30,0,0.00000,1.00000,0.000,1000000000000
HSU204C67.1926-10-31,DBUGSNK.1926-10-31,0,0.00000,1.00000,0.000,1000000000000
HSU204C67.1926-11-30,DBUGSNK.1926-11-30,0,0.00000,1.00000,0.000,1000000000000
HSU204C67.1926-12-31,DBUGSNK.1926-12-31,0,0.00000,1.00000,0.000,1000000000000
HSU204C67.1927-01-31,DBUGSNK.1927-01-31,0,0.00000,1.00000,0.000,1000000000000
HSU204C67.1927-02-28,DBUGSNK.1927-02-28,0,0.00000,1.00000,0.000,1000000000000
HSU204C67.1927-03-31,DBUGSNK.1927-03-31,0,0.00000,1.00000,0.000,1000000000000
HSU204C67.1927-04-30,DBUGSNK.1927-04-30,0,0.00000,1.00000,0.000,1000000000000
HSU204C67.1927-05-31,DBUGSNK.1927-05-31,0,0.00000,1.00000,0.000,1000000000000
HSU204C67.1927-06-30,DBUGSNK.1927-06-30,0,0.00000,1.00000,0.000,1000000000000
HSU204C67.1927-07-31,DBUGSNK.1927-07-31,0,0.00000,1.00000,0.000,1000000000000
HSU204C67.1927-08-31,DBUGSNK.1927-08-31,0,0.00000,1.00000,0.000,1000000000000
HSU204C67.1927-09-30,DBUGSNK.1927-09-30,0,0.00000,1.00000,0.000,1000000000000
HU204.1926-10-31,DBUGSNK.1926-10-31,0,0.00000,1.00000,0.000,1000000000000
HU204.1926-11-30,DBUGSNK.1926-11-30,0,0.00000,1.00000,0.000,1000000000000
HU204.1926-12-31,DBUGSNK.1926-12-31,0,0.00000,1.00000,0.000,1000000000000
HU204.1927-01-31,DBUGSNK.1927-01-31,0,0.00000,1.00000,0.000,1000000000000
HU204.1927-02-28,DBUGSNK.1927-02-28,0,0.00000,1.00000,0.000,1000000000000
HU204.1927-03-31,DBUGSNK.1927-03-31,0,0.00000,1.00000,0.000,1000000000000
HU204.1927-04-30,DBUGSNK.1927-04-30,0,0.00000,1.00000,0.000,1000000000000
HU204.1927-05-31,DBUGSNK.1927-05-31,0,0.00000,1.00000,0.000,1000000000000
HU204.1927-06-30,DBUGSNK.1927-06-30,0,0.00000,1.00000,0.000,1000000000000
HU204.1927-07-31,DBUGSNK.1927-07-31,0,0.00000,1.00000,0.000,1000000000000
HU204.1927-08-31,DBUGSNK.1927-08-31,0,0.00000,1.00000,0.000,1000000000000
HU204.1927-09-30,DBUGSNK.1927-09-30,0,0.00000,1.00000,0.000,1000000000000
C105.1926-10-31,DBUGSNK.1926-10-31,0,0.00000,1.00000,0.000,1000000000000
C105.1926-11-30,DBUGSNK.1926-11-30,0,0.00000,1.00000,0.000,1000000000000
C105.1926-12-31,DBUGSNK.1926-12-31,0,0.00000,1.00000,0.000,1000000000000
C105.1927-01-31,DBUGSNK.1927-01-31,0,0.00000,1.00000,0.000,1000000000000
C105.1927-02-28,DBUGSNK.1927-02-28,0,0.00000,1.00000,0.000,1000000000000
C105.1927-03-31,DBUGSNK.1927-03-31,0,0.00000,1.00000,0.000,1000000000000
C105.1927-04-30,DBUGSNK.1927-04-30,0,0.00000,1.00000,0.000,1000000000000
C105.1927-05-31,DBUGSNK.1927-05-31,0,0.00000,1.00000,0.000,1000000000000
C105.1927-06-30,DBUGSNK.1927-06-30,0,0.00000,1.00000,0.000,1000000000000
C105.1927-07-31,DBUGSNK.1927-07-31,0,0.00000,1.00000,0.000,1000000000000
C105.1927-08-31,DBUGSNK.1927-08-31,0,0.00000,1.00000,0.000,1000000000000
C105.1927-09-30,DBUGSNK.1927-09-30,0,0.00000,1.00000,0.000,1000000000000
C173.1926-10-31,DBUGSNK.1926-10-31,0,0.00000,1.00000,0.000,1000000000000
C173.1926-11-30,DBUGSNK.1926-11-30,0,0.00000,1.00000,0.000,1000000000000
C173.1926-12-31,DBUGSNK.1926-12-31,0,0.00000,1.00000,0.000,1000000000000
C173.1927-01-31,DBUGSNK.1927-01-31,0,0.00000,1.00000,0.000,1000000000000
C173.1927-02-28,DBUGSNK.1927-02-28,0,0.00000,1.00000,0.000,1000000000000
C173.1927-03-31,DBUGSNK.1927-03-31,0,0.00000,1.00000,0.000,1000000000000
C173.1927-04-30,DBUGSNK.1927-04-30,0,0.00000,1.00000,0.000,1000000000000
C173.1927-05-31,DBUGSNK.1927-05-31,0,0.00000,1.00000,0.000,1000000000000
C173.1927-06-30,DBUGSNK.1927-06-30,0,0.00000,1.00000,0.000,1000000000000
C173.1927-07-31,DBUGSNK.1927-07-31,0,0.00000,1.00000,0.000,1000000000000
C173.1927-08-31,DBUGSNK.1927-08-31,0,0.00000,1.00000,0.000,1000000000000
C173.1927-09-30,DBUGSNK.1927-09-30,0,0.00000,1.00000,0.000,1000000000000
C67.1926-10-31,DBUGSNK.1926-10-31,0,0.00000,1.00000,0.000,1000000000000
C67.1926-11-30,DBUGSNK.1926-11-30,0,0.00000,1.00000,0.000,1000000000000
C67.1926-12-31,DBUGSNK.1926-12-31,0,0.00000,1.00000,0.000,1000000000000
C67.1927-01-31,DBUGSNK.1927-01-31,0,0.00000,1.00000,0.000,1000000000000
C67.1927-02-28,DBUGSNK.1927-02-28,0,0.00000,1.00000,0.000,1000000000000
C67.1927-03-31,DBUGSNK.1927-03-31,0,0.00000,1.00000,0.000,1000000000000
C67.1927-04-30,DBUGSNK.1927-04-30,0,0.00000,1.00000,0.000,1000000000000
C67.1927-05-31,DBUGSNK.1927-05-31,0,0.00000,1.00000,0.000,1000000000000
C67.1927-06-30,DBUGSNK.1927-06-30,0,0.00000,1.00000,0.000,1000000000000
C67.1927-07-31,DBUGSNK.1927-07-31,0,0.00000,1.00000,0.000,1000000000000
C67.1927-08-31,DBUGSNK.1927-08-31,0,0.00000,1.00000,0.000,1000000000000
C67.1927-09-30,DBUGSNK.1927-09-30,0,0.00000,1.00000,0.000,1000000000000
C7.1926-10-31,DBUGSNK.1926-10-31,0,0.00000,1.00000,0.000,1000000000000
C7.1926-11-30,DBUGSNK.1926-11-30,0,0.00000,1.00000,0.000,1000000000000
C7.1926-12-31,DBUGSNK.1926-12-31,0,0.00000,1.00000,0.000,1000000000000
C7.1927-01-31,DBUGSNK.1927-01-31,0,0.00000,1.00000,0.000,1000000000000
C7.1927-02-28,DBUGSNK.1927-02-28,0,0.00000,1.00000,0.000,1000000000000
C7.1927-03-31,DBUGSNK.1927-03-31,0,0.00000,1.00000,0.000,1000000000000
C7.1927-04-30,DBUGSNK.1927-04-30,0,0.00000,1.00000,0.000,1000000000000
C7.1927-05-31,DBUGSNK.1927-05-31,0,0.00000,1.00000,0.000,1000000000000
C7.1927-06-30,DBUGSNK.1927-06-30,0,0.00000,1.00000,0.000,1000000000000
C7.1927-07-31,DBUGSNK.1927-07-31,0,0.00000,1.00000,0.000,1000000000000
C7.1927-08-31,DBUGSNK.1927-08-31,0,0.00000,1.00000,0.000,1000000000000
C7.1927-09-30,DBUGSNK.1927-09-30,0,0.00000,1.00000,0.000,1000000000000
C8.1926-10-31,DBUGSNK.1926-10-31,0,0.00000,1.00000,0.000,1000000000000
C8.1926-11-30,DBUGSNK.1926-11-30,0,0.00000,1.00000,0.000,1000000000000
C8.1926-12-31,DBUGSNK.1926-12-31,0,0.00000,1.00000,0.000,1000000000000
C8.1927-01-31,DBUGSNK.1927-01-31,0,0.00000,1.00000,0.000,1000000000000
C8.1927-02-28,DBUGSNK.1927-02-28,0,0.00000,1.00000,0.000,1000000000000
C8.1927-03-31,DBUGSNK.1927-03-31,0,0.00000,1.00000,0.000,1000000000000
C8.1927-04-30,DBUGSNK.1927-04-30,0,0.00000,1.00000,0.000,1000000000000
C8.1927-05-31,DBUGSNK.1927-05-31,0,0.00000,1.00000,0.000,1000000000000
C8.1927-06-30,DBUGSNK.1927-06-30,0,0.00000,1.00000,0.000,1000000000000
C8.1927-07-31,DBUGSNK.1927-07-31,0,0.00000,1.00000,0.000,1000000000000
C8.1927-08-31,DBUGSNK.1927-08-31,0,0.00000,1.00000,0.000,1000000000000
C8.1927-09-30,DBUGSNK.1927-09-30,0,0.00000,1.00000,0.000,1000000000000
D64.1926-10-31,DBUGSNK.1926-10-31,0,0.00000,1.00000,0.000,1000000000000
D64.1926-11-30,DBUGSNK.1926-11-30,0,0.00000,1.00000,0.000,1000000000000
D64.1926-12-31,DBUGSNK.1926-12-31,0,0.00000,1.00000,0.000,1000000000000
D64.1927-01-31,DBUGSNK.1927-01-31,0,0.00000,1.00000,0.000,1000000000000
D64.1927-02-28,DBUGSNK.1927-02-28,0,0.00000,1.00000,0.000,1000000000000
D64.1927-03-31,DBUGSNK.1927-03-31,0,0.00000,1.00000,0.000,1000000000000
D64.1927-04-30,DBUGSNK.1927-04-30,0,0.00000,1.00000,0.000,1000000000000
D64.1927-05-31,DBUGSNK.1927-05-31,0,0.00000,1.00000,0.000,1000000000000
D64.1927-06-30,DBUGSNK.1927-06-30,0,0.00000,1.00000,0.000,1000000000000
D64.1927-07-31,DBUGSNK.1927-07-31,0,0.00000,1.00000,0.000,1000000000000
D64.1927-08-31,DBUGSNK.1927-08-31,0,0.00000,1.00000,0.000,1000000000000
D64.1927-09-30,DBUGSNK.1927-09-30,0,0.00000,1.00000,0.000,1000000000000
D85.1926-10-31,DBUGSNK.1926-10-31,0,0.00000,1.00000,0.000,1000000000000
D85.1926-11-30,DBUGSNK.1926-11-30,0,0.00000,1.00000,0.000,1000000000000
