i,j,k,cost,amplitude,lower_bound,upper_bound
WWP204.2002-11-30,HP204.2002-11-30,0,1480.00000,1.00000,0.000,0.000
WWP204.2002-12-31,HP204.2002-12-31,0,1480.00000,1.00000,0.000,0.000
WWP204.2003-01-31,HP204.2003-01-31,0,1480.00000,1.00000,0.000,0.000
WWP204.2003-02-28,HP204.2003-02-28,0,1480.00000,1.00000,0.000,0.000
WWP204.2003-03-31,HP204.2003-03-31,0,1480.00000,1.00000,0.000,0.000
WWP204.2003-04-30,HP204.2003-04-30,0,1480.00000,1.00000,0.000,0.000
WWP204.2003-05-31,HP204.2003-05-31,0,1480.00000,1.00000,0.000,0.000
WWP204.2003-06-30,HP204.2003-06-30,0,1480.00000,1.00000,0.000,0.000
WWP204.2003-07-31,HP204.2003-07-31,0,1480.00000,1.00000,0.000,0.000
WWP204.2003-08-31,HP204.2003-08-31,0,1480.00000,1.00000,0.000,0.000
WWP204.2003-09-30,HP204.2003-09-30,0,1480.00000,1.00000,0.000,0.000
WWP207.2002-10-31,HGR08.2002-10-31,0,50.00000,1.00000,0.000,1000000000000
WWP207.2002-11-30,HGR08.2002-11-30,0,50.00000,1.00000,0.000,1000000000000
WWP207.2002-12-31,HGR08.2002-12-31,0,50.00000,1.00000,0.000,1000000000000
WWP207.2003-01-31,HGR08.2003-01-31,0,50.00000,1.00000,0.000,1000000000000
WWP207.2003-02-28,HGR08.2003-02-28,0,50.00000,1.00000,0.000,1000000000000
WWP207.2003-03-31,HGR08.2003-03-31,0,50.00000,1.00000,0.000,1000000000000
WWP207.2003-04-30,HGR08.2003-04-30,0,50.00000,1.00000,0.000,1000000000000
WWP207.2003-05-31,HGR08.2003-05-31,0,50.00000,1.00000,0.000,1000000000000
WWP207.2003-06-30,HGR08.2003-06-30,0,50.00000,1.00000,0.000,1000000000000
WWP207.2003-07-31,HGR08.2003-07-31,0,50.00000,1.00000,0.000,1000000000000
WWP207.2003-08-31,HGR08.2003-08-31,0,50.00000,1.00000,0.000,1000000000000
WWP207.2003-09-30,HGR08.2003-09-30,0,50.00000,1.00000,0.000,1000000000000
WWP207.2002-10-31,HNP207.2002-10-31,0,1480.00000,1.00000,0.000,1.870
WWP207.2002-11-30,HNP207.2002-11-30,0,1480.00000,1.00000,0.000,1.870
WWP207.2002-12-31,HNP207.2002-12-31,0,1480.00000,1.00000,0.000,1.870
WWP207.2003-01-31,HNP207.2003-01-31,0,1480.00000,1.00000,0.000,1.870
WWP207.2003-02-28,HNP207.2003-02-28,0,1480.00000,1.00000,0.000,1.870
WWP207.2003-03-31,HNP207.2003-03-31,0,1480.00000,1.00000,0.000,1.870
WWP207.2003-04-30,HNP207.2003-04-30,0,1480.00000,1.00000,0.000,1.870
WWP207.2003-05-31,HNP207.2003-05-31,0,1480.00000,1.00000,0.000,1.870
WWP207.2003-06-30,HNP207.2003-06-30,0,1480.00000,1.00000,0.000,1.870
WWP207.2003-07-31,HNP207.2003-07-31,0,1480.00000,1.00000,0.000,1.870
WWP207.2003-08-31,HNP207.2003-08-31,0,1480.00000,1.00000,0.000,1.870
WWP207.2003-09-30,HNP207.2003-09-30,0,1480.00000,1.00000,0.000,1.870
WWP207.2002-10-31,HP207.2002-10-31,0,1800.00000,1.00000,0.000,0.000
WWP207.2002-11-30,HP207.2002-11-30,0,1800.00000,1.00000,0.000,0.000
WWP207.2002-12-31,HP207.2002-12-31,0,1800.00000,1.00000,0.000,0.000
WWP207.2003-01-31,HP207.2003-01-31,0,1800.00000,1.00000,0.000,0.000
WWP207.2003-02-28,HP207.2003-02-28,0,1800.00000,1.00000,0.000,0.000
WWP207.2003-03-31,HP207.2003-03-31,0,1800.00000,1.00000,0.000,0.000
WWP207.2003-04-30,HP207.2003-04-30,0,1800.00000,1.00000,0.000,0.000
WWP207.2003-05-31,HP207.2003-05-31,0,1800.00000,1.00000,0.000,0.000
WWP207.2003-06-30,HP207.2003-06-30,0,1800.00000,1.00000,0.000,0.000
WWP207.2003-07-31,HP207.2003-07-31,0,1800.00000,1.00000,0.000,0.000
WWP207.2003-08-31,HP207.2003-08-31,0,1800.00000,1.00000,0.000,0.000
WWP207.2003-09-30,HP207.2003-09-30,0,1800.00000,1.00000,0.000,0.000
Desal.2002-10-31,DBUGSNK.2002-10-31,0,0.00000,1.00000,0.000,1000000000000
Desal.2002-11-30,DBUGSNK.2002-11-30,0,0.00000,1.00000,0.000,1000000000000
Desal.2002-12-31,DBUGSNK.2002-12-31,0,0.00000,1.00000,0.000,1000000000000
Desal.2003-01-31,DBUGSNK.2003-01-31,0,0.00000,1.00000,0.000,1000000000000
Desal.2003-02-28,DBUGSNK.2003-02-28,0,0.00000,1.00000,0.000,1000000000000
Desal.2003-03-31,DBUGSNK.2003-03-31,0,0.00000,1.00000,0.000,1000000000000
Desal.2003-04-30,DBUGSNK.2003-04-30,0,0.00000,1.00000,0.000,1000000000000
Desal.2003-05-31,DBUGSNK.2003-05-31,0,0.00000,1.00000,0.000,1000000000000
Desal.2003-06-30,DBUGSNK.2003-06-30,0,0.00000,1.00000,0.000,1000000000000
Desal.2003-07-31,DBUGSNK.2003-07-31,0,0.00000,1.00000,0.000,1000000000000
Desal.2003-08-31,DBUGSNK.2003-08-31,0,0.00000,1.00000,0.000,1000000000000
Desal.2003-09-30,DBUGSNK.2003-09-30,0,0.00000,1.00000,0.000,1000000000000
A204.2002-10-31,DBUGSNK.2002-10-31,0,0.00000,1.00000,0.000,1000000000000
A204.2002-11-30,DBUGSNK.2002-11-30,0,0.00000,1.00000,0.000,1000000000000
A204.2002-12-31,DBUGSNK.2002-12-31,0,0.00000,1.00000,0.000,1000000000000
A204.2003-01-31,DBUGSNK.2003-01-31,0,0.00000,1.00000,0.000,1000000000000
A204.2003-02-28,DBUGSNK.2003-02-28,0,0.00000,1.00000,0.000,1000000000000
A204.2003-03-31,DBUGSNK.2003-03-31,0,0.00000,1.00000,0.000,1000000000000
A204.2003-04-30,DBUGSNK.2003-04-30,0,0.00000,1.00000,0.000,1000000000000
A204.2003-05-31,DBUGSNK.2003-05-31,0,0.00000,1.00000,0.000,1000000000000
A204.2003-06-30,DBUGSNK.2003-06-30,0,0.00000,1.00000,0.000,1000000000000
A204.2003-07-31,DBUGSNK.2003-07-31,0,0.00000,1.00000,0.000,1000000000000
A204.2003-08-31,DBUGSNK.2003-08-31,0,0.00000,1.00000,0.000,1000000000000
A204.2003-09-30,DBUGSNK.2003-09-30,0,0.00000,1.00000,0.000,1000000000000
CVPM07G.2002-10-31,DBUGSNK.2002-10-31,0,0.00000,1.00000,0.000,1000000000000
CVPM07G.2002-11-30,DBUGSNK.2002-11-30,0,0.00000,1.00000,0.000,1000000000000
CVPM07G.2002-12-31,DBUGSNK.2002-12-31,0,0.00000,1.00000,0.000,1000000000000
CVPM07G.2003-01-31,DBUGSNK.2003-01-31,0,0.00000,1.00000,0.000,1000000000000
CVPM07G.2003-02-28,DBUGSNK.2003-02-28,0,0.00000,1.00000,0.000,1000000000000
CVPM07G.2003-03-31,DBUGSNK.2003-03-31,0,0.00000,1.00000,0.000,1000000000000
CVPM07G.2003-04-30,DBUGSNK.2003-04-30,0,0.00000,1.00000,0.000,1000000000000
CVPM07G.2003-05-31,DBUGSNK.2003-05-31,0,0.00000,1.00000,0.000,1000000000000
CVPM07G.2003-06-30,DBUGSNK.2003-06-30,0,0.00000,1.00000,0.000,1000000000000
CVPM07G.2003-07-31,DBUGSNK.2003-07-31,0,0.00000,1.00000,0.000,1000000000000
CVPM07G.2003-08-31,DBUGSNK.2003-08-31,0,0.00000,1.00000,0.000,1000000000000
CVPM07G.2003-09-30,DBUGSNK.2003-09-30,0,0.00000,1.00000,0.000,1000000000000
CVPM07S.2002-10-31,DBUGSNK.2002-10-31,0,0.00000,1.00000,0.000,1000000000000
CVPM07S.2002-11-30,DBUGSNK.2002-11-30,0,0.00000,1.00000,0.000,1000000000000
CVPM07S.2002-12-31,DBUGSNK.2002-12-31,0,0.00000,1.00000,0.000,1000000000000
CVPM07S.2003-01-31,DBUGSNK.2003-01-31,0,0.00000,1.00000,0.000,1000000000000
CVPM07S.2003-02-28,DBUGSNK.2003-02-28,0,0.00000,1.00000,0.000,1000000000000
CVPM07S.2003-03-31,DBUGSNK.2003-03-31,0,0.00000,1.00000,0.000,1000000000000
CVPM07S.2003-04-30,DBUGSNK.2003-04-30,0,0.00000,1.00000,0.000,1000000000000
CVPM07S.2003-05-31,DBUGSNK.2003-05-31,0,0.00000,1.00000,0.000,1000000000000
CVPM07S.2003-06-30,DBUGSNK.2003-06-30,0,0.00000,1.00000,0.000,1000000000000
CVPM07S.2003-07-31,DBUGSNK.2003-07-31,0,0.00000,1.00000,0.000,1000000000000
CVPM07S.2003-08-31,DBUGSNK.2003-08-31,0,0.00000,1.00000,0.000,1000000000000
CVPM07S.2003-09-30,DBUGSNK.2003-09-30,0,0.00000,1.00000,0.000,1000000000000
HSD204.2002-10-31,DBUGSNK.2002-10-31,0,0.00000,1.00000,0.000,1000000000000
HSD204.2002-11-30,DBUGSNK.2002-11-30,0,0.00000,1.00000,0.000,1000000000000
HSD204.2002-12-31,DBUGSNK.2002-12-31,0,0.00000,1.00000,0.000,1000000000000
HSD204.2003-01-31,DBUGSNK.2003-01-31,0,0.00000,1.00000,0.000,1000000000000
HSD204.2003-02-28,DBUGSNK.2003-02-28,0,0.00000,1.00000,0.000,1000000000000
HSD204.2003-03-31,DBUGSNK.2003-03-31,0,0.00000,1.00000,0.000,1000000000000
HSD204.2003-04-30,DBUGSNK.2003-04-30,0,0.00000,1.00000,0.000,1000000000000
HSD204.2003-05-31,DBUGSNK.2003-05-31,0,0.00000,1.00000,0.000,1000000000000
HSD204.2003-06-30,DBUGSNK.2003-06-30,0,0.00000,1.00000,0.000,1000000000000
HSD204.2003-07-31,DBUGSNK.2003-07-31,0,0.00000,1.00000,0.000,1000000000000
HSD204.2003-08-31,DBUGSNK.2003-08-31,0,0.00000,1.00000,0.000,1000000000000
HSD204.2003-09-30,DBUGSNK.2003-09-30,0,0.00000,1.00000,0.000,1000000000000
HSU204C67.2002-10-31,DBUGSNK.2002-10-31,0,0.00000,1.00000,0.000,1000000000000
HSU204C67.2002-11-30,DBUGSNK.2002-11-30,0,0.00000,1.00000,0.000,1000000000000
HSU204C67.2002-12-31,DBUGSNK.2002-12-31,0,0.00000,1.00000,0.000,1000000000000
HSU204C67.2003-01-31,DBUGSNK.2003-01-31,0,0.00000,1.00000,0.000,1000000000000
HSU204C67.2003-02-28,DBUGSNK.2003-02-28,0,0.00000,1.00000,0.000,1000000000000
HSU204C67.2003-03-31,DBUGSNK.2003-03-31,0,0.00000,1.00000,0.000,1000000000000
HSU204C67.2003-04-30,DBUGSNK.2003-04-30,0,0.00000,1.00000,0.000,1000000000000
HSU204C67.2003-05-31,DBUGSNK.2003-05-31,0,0.00000,1.00000,0.000,1000000000000
HSU204C67.2003-06-30,DBUGSNK.2003-06-30,0,0.00000,1.00000,0.000,1000000000000
HSU204C67.2003-07-31,DBUGSNK.2003-07-31,0,0.00000,1.00000,0.000,1000000000000
HSU204C67.2003-08-31,DBUGSNK.2003-08-31,0,0.00000,1.00000,0.000,1000000000000
HSU204C67.2003-09-30,DBUGSNK.2003-09-30,0,0.00000,1.00000,0.000,1000000000000
HSU204D42.2002-10-31,DBUGSNK.2002-10-31,0,0.00000,1.00000,0.000,1000000000000
HSU204D42.2002-11-30,DBUGSNK.2002-11-30,0,0.00000,1.00000,0.000,1000000000000
HSU204D42.2002-12-31,DBUGSNK.2002-12-31,0,0.00000,1.00000,0.000,1000000000000
HSU204D42.2003-01-31,DBUGSNK.2003-01-31,0,0.00000,1.00000,0.000,1000000000000
HSU204D42.2003-02-28,DBUGSNK.2003-02-28,0,0.00000,1.00000,0.000,1000000000000
HSU204D42.2003-03-31,DBUGSNK.2003-03-31,0,0.00000,1.00000,0.000,1000000000000
HSU204D42.2003-04-30,DBUGSNK.2003-04-30,0,0.00000,1.00000,0.000,1000000000000
HSU204D42.2003-05-31,DBUGSNK.2003-05-31,0,0.00000,1.00000,0.000,1000000000000
HSU204D42.2003-06-30,DBUGSNK.2003-06-30,0,0.00000,1.00000,0.000,1000000000000
HSU204D42.2003-07-31,DBUGSNK.2003-07-31,0,0.00000,1.00000,0.000,1000000000000
HSU204D42.2003-08-31,DBUGSNK.2003-08-31,0,0.00000,1.00000,0.000,1000000000000
HSU204D42.2003-09-30,DBUGSNK.2003-09-30,0,0.00000,1.00000,0.000,1000000000000
HU204.2002-10-31,DBUGSNK.2002-10-31,0,0.00000,1.00000,0.000,1000000000000
HU204.2002-11-30,DBUGSNK.2002-11-30,0,0.00000,1.00000,0.000,1000000000000
HU204.2002-12-31,DBUGSNK.2002-12-31,0,0.00000,1.00000,0.000,1000000000000
HU204.2003-01-31,DBUGSNK.2003-01-31,0,0.00000,1.00000,0.000,1000000000000
HU204.2003-02-28,DBUGSNK.2003-02-28,0,0.00000,1.00000,0.000,1000000000000
HU204.2003-03-31,DBUGSNK.2003-03-31,0,0.00000,1.00000,0.000,1000000000000
HU204.2003-04-30,DBUGSNK.2003-04-30,0,0.00000,1.00000,0.000,1000000000000
HU204.2003-05-31,DBUGSNK.2003-05-31,0,0.00000,1.00000,0.000,1000000000000
HU204.2003-06-30,DBUGSNK.2003-06-30,0,0.00000,1.00000,0.000,1000000000000
HU204.2003-07-31,DBUGSNK.2003-07-31,0,0.00000,1.00000,0.000,1000000000000
HU204.2003-08-31,DBUGSNK.2003-08-31,0,0.00000,1.00000,0.000,1000000000000
HU204.2003-09-30,DBUGSNK.2003-09-30,0,0.00000,1.00000,0.000,1000000000000
C105.2002-10-31,DBUGSNK.2002-10-31,0,0.00000,1.00000,0.000,1000000000000
C105.2002-11-30,DBUGSNK.2002-11-30,0,0.00000,1.00000,0.000,1000000000000
C105.2002-12-31,DBUGSNK.2002-12-31,0,0.00000,1.00000,0.000,1000000000000
C105.2003-01-31,DBUGSNK.2003-01-31,0,0.00000,1.00000,0.000,1000000000000
C105.2003-02-28,DBUGSNK.2003-02-28,0,0.00000,1.00000,0.000,1000000000000
C105.2003-03-31,DBUGSNK.2003-03-31,0,0.00000,1.00000,0.000,1000000000000
C105.2003-04-30,DBUGSNK.2003-04-30,0,0.00000,1.00000,0.000,1000000000000
C105.2003-05-31,DBUGSNK.2003-05-31,0,0.00000,1.00000,0.000,1000000000000
C105.2003-06-30,DBUGSNK.2003-06-30,0,0.00000,1.00000,0.000,1000000000000
C105.2003-07-31,DBUGSNK.2003-07-31,0,0.00000,1.00000,0.000,1000000000000
C105.2003-08-31,DBUGSNK.2003-08-31,0,0.00000,1.00000,0.000,1000000000000
C105.2003-09-30,DBUGSNK.2003-09-30,0,0.00000,1.00000,0.000,1000000000000
C173.2002-10-31,DBUGSNK.2002-10-31,0,0.00000,1.00000,0.000,1000000000000
C173.2002-11-30,DBUGSNK.2002-11-30,0,0.00000,1.00000,0.000,1000000000000
C173.2002-12-31,DBUGSNK.2002-12-31,0,0.00000,1.00000,0.000,1000000000000
C173.2003-01-31,DBUGSNK.2003-01-31,0,0.00000,1.00000,0.000,1000000000000
C173.2003-02-28,DBUGSNK.2003-02-28,0,0.00000,1.00000,0.000,1000000000000
C173.2003-03-31,DBUGSNK.2003-03-31,0,0.00000,1.00000,0.000,1000000000000
C173.2003-04-30,DBUGSNK.2003-04-30,0,0.00000,1.00000,0.000,1000000000000
C173.2003-05-31,DBUGSNK.2003-05-31,0,0.00000,1.00000,0.000,1000000000000
C173.2003-06-30,DBUGSNK.2003-06-30,0,0.00000,1.00000,0.000,1000000000000
C173.2003-07-31,DBUGSNK.2003-07-31,0,0.00000,1.00000,0.000,1000000000000
C173.2003-08-31,DBUGSNK.2003-08-31,0,0.00000,1.00000,0.000,1000000000000
C173.2003-09-30,DBUGSNK.2003-09-30,0,0.00000,1.00000,0.000,1000000000000
C301.2002-10-31,DBUGSNK.2002-10-31,0,0.00000,1.00000,0.000,1000000000000
C301.2002-11-30,DBUGSNK.2002-11-30,0,0.00000,1.00000,0.000,1000000000000
C301.2002-12-31,DBUGSNK.2002-12-31,0,0.00000,1.00000,0.000,1000000000000
C301.2003-01-31,DBUGSNK.2003-01-31,0,0.00000,1.00000,0.000,1000000000000
C301.2003-02-28,DBUGSNK.2003-02-28,0,0.00000,1.00000,0.000,1000000000000
C301.2003-03-31,DBUGSNK.2003-03-31,0,0.00000,1.00000,0.000,1000000000000
C301.2003-04-30,DBUGSNK.2003-04-30,0,0.00000,1.00000,0.000,1000000000000
C301.2003-05-31,DBUGSNK.2003-05-31,0,0.00000,1.00000,0.000,1000000000000
C301.2003-06-30,DBUGSNK.2003-06-30,0,0.00000,1.00000,0.000,1000000000000
C301.2003-07-31,DBUGSNK.2003-07-31,0,0.00000,1.00000,0.000,1000000000000
C301.2003-08-31,DBUGSNK.2003-08-31,0,0.00000,1.00000,0.000,1000000000000
C301.2003-09-30,DBUGSNK.2003-09-30,0,0.00000,1.00000,0.000,1000000000000
C307.2002-10-31,DBUGSNK.2002-10-31,0,0.00000,1.00000,0.000,1000000000000
C307.2002-11-30,DBUGSNK.2002-11-30,0,0.00000,1.00000,0.000,1000000000000
C307.2002-12-31,DBUGSNK.2002-12-31,0,0.00000,1.00000,0.000,1000000000000
C307.2003-01-31,DBUGSNK.2003-01-31,0,0.00000,1.00000,0.000,1000000000000
C307.2003-02-28,DBUGSNK.2003-02-28,0,0.00000,1.00000,0.000,1000000000000
C307.2003-03-31,DBUGSNK.2003-03-31,0,0.00000,1.00000,0.000,1000000000000
C307.2003-04-30,DBUGSNK.2003-04-30,0,0.00000,1.00000,0.000,1000000000000
C307.2003-05-31,DBUGSNK.2003-05-31,0,0.00000,1.00000,0.000,1000000000000
C307.2003-06-30,DBUGSNK.2003-06-30,0,0.00000,1.00000,0.000,1000000000000
C307.2003-07-31,DBUGSNK.2003-07-31,0,0.00000,1.00000,0.000,1000000000000
C307.2003-08-31,DBUGSNK.2003-08-31,0,0.00000,1.00000,0.000,1000000000000
C307.2003-09-30,DBUGSNK.2003-09-30,0,0.00000,1.00000,0.000,1000000000000
C67.2002-10-31,DBUGSNK.2002-10-31,0,0.00000,1.00000,0.000,1000000000000
C67.2002-11-30,DBUGSNK.2002-11-30,0,0.00000,1.00000,0.000,1000000000000
C67.2002-12-31,DBUGSNK.2002-12-31,0,0.00000,1.00000,0.000,1000000000000
C67.2003-01-31,DBUGSNK.2003-01-31,0,0.00000,1.00000,0.000,1000000000000
C67.2003-02-28,DBUGSNK.2003-02-28,0,0.00000,1.00000,0.000,1000000000000
C67.2003-03-31,DBUGSNK.2003-03-31,0,0.00000,1.00000,0.000,1000000000000
C67.2003-04-30,DBUGSNK.2003-04-30,0,0.00000,1.00000,0.000,1000000000000
C67.2003-05-31,DBUGSNK.2003-05-31,0,0.00000,1.00000,0.000,1000000000000
C67.2003-06-30,DBUGSNK.2003-06-30,0,0.00000,1.00000,0.000,1000000000000
C67.2003-07-31,DBUGSNK.2003-07-31,0,0.00000,1.00000,0.000,1000000000000
C67.2003-08-31,DBUGSNK.2003-08-31,0,0.00000,1.00000,0.000,1000000000000
C67.2003-09-30,DBUGSNK.2003-09-30,0,0.00000,1.00000,0.000,1000000000000
C7.2002-10-31,DBUGSNK.2002-10-31,0,0.00000,1.00000,0.000,1000000000000
C7.2002-11-30,DBUGSNK.2002-11-30,0,0.00000,1.00000,0.000,1000000000000
C7.2002-12-31,DBUGSNK.2002-12-31,0,0.00000,1.00000,0.000,1000000000000
C7.2003-01-31,DBUGSNK.2003-01-31,0,0.00000,1.00000,0.000,1000000000000
C7.2003-02-28,DBUGSNK.2003-02-28,0,0.00000,1.00000,0.000,1000000000000
C7.2003-03-31,DBUGSNK.2003-03-31,0,0.00000,1.00000,0.000,1000000000000
C7.2003-04-30,DBUGSNK.2003-04-30,0,0.00000,1.00000,0.000,1000000000000
C7.2003-05-31,DBUGSNK.2003-05-31,0,0.00000,1.00000,0.000,1000000000000
C7.2003-06-30,DBUGSNK.2003-06-30,0,0.00000,1.00000,0.000,1000000000000
C7.2003-07-31,DBUGSNK.2003-07-31,0,0.00000,1.00000,0.000,1000000000000
C7.2003-08-31,DBUGSNK.2003-08-31,0,0.00000,1.00000,0.000,1000000000000
C7.2003-09-30,DBUGSNK.2003-09-30,0,0.00000,1.00000,0.000,1000000000000
C8.2002-10-31,DBUGSNK.2002-10-31,0,0.00000,1.00000,0.000,1000000000000
C8.2002-11-30,DBUGSNK.2002-11-30,0,0.00000,1.00000,0.000,1000000000000
C8.2002-12-31,DBUGSNK.2002-12-31,0,0.00000,1.00000,0.000,1000000000000
C8.2003-01-31,DBUGSNK.2003-01-31,0,0.00000,1.00000,0.000,1000000000000
C8.2003-02-28,DBUGSNK.2003-02-28,0,0.00000,1.00000,0.000,1000000000000
C8.2003-03-31,DBUGSNK.2003-03-31,0,0.00000,1.00000,0.000,1000000000000
C8.2003-04-30,DBUGSNK.2003-04-30,0,0.00000,1.00000,0.000,1000000000000
C8.2003-05-31,DBUGSNK.2003-05-31,0,0.00000,1.00000,0.000,1000000000000
C8.2003-06-30,DBUGSNK.2003-06-30,0,0.00000,1.00000,0.000,1000000000000
C8.2003-07-31,DBUGSNK.2003-07-31,0,0.00000,1.00000,0.000,1000000000000
C8.2003-08-31,DBUGSNK.2003-08-31,0,0.00000,1.00000,0.000,1000000000000
C8.2003-09-30,DBUGSNK.2003-09-30,0,0.00000,1.00000,0.000,1000000000000
D42.2002-10-31,DBUGSNK.2002-10-31,0,0.00000,1.00000,0.000,1000000000000
D42.2002-11-30,DBUGSNK.2002-11-30,0,0.00000,1.00000,0.000,1000000000000
D42.2002-12-31,DBUGSNK.2002-12-31,0,0.00000,1.00000,0.000,1000000000000
D42.2003-01-31,DBUGSNK.2003-01-31,0,0.00000,1.00000,0.000,1000000000000
D42.2003-02-28,DBUGSNK.2003-02-28,0,0.00000,1.00000,0.000,1000000000000
D42.2003-03-31,DBUGSNK.2003-03-31,0,0.00000,1.00000,0.000,1000000000000
D42.2003-04-30,DBUGSNK.2003-04-30,0,0.00000,1.00000,0.000,1000000000000
D42.2003-05-31,DBUGSNK.2003-05-31,0,0.00000,1.00000,0.000,1000000000000
D42.2003-06-30,DBUGSNK.2003-06-30,0,0.00000,1.00000,0.000,1000000000000
D42.2003-07-31,DBUGSNK.2003-07-31,0,0.00000,1.00000,0.000,1000000000000
D42.2003-08-31,DBUGSNK.2003-08-31,0,0.00000,1.00000,0.000,1000000000000
D42.2003-09-30,DBUGSNK.2003-09-30,0,0.00000,1.00000,0.000,1000000000000
D43.2002-10-31,DBUGSNK.2002-10-31,0,0.00000,1.00000,0.000,1000000000000
D43.2002-11-30,DBUGSNK.2002-11-30,0,0.00000,1.00000,0.000,1000000000000
D43.2002-12-31,DBUGSNK.2002-12-31,0,0.00000,1.00000,0.000,1000000000000
D43.2003-01-31,DBUGSNK.2003-01-31,0,0.00000,1.00000,0.000,1000000000000
D43.2003-02-28,DBUGSNK.2003-02-28,0,0.00000,1.00000,0.000,1000000000000
D43.2003-03-31,DBUGSNK.2003-03-31,0,0.00000,1.00000,0.000,1000000000000
D43.2003-04-30,DBUGSNK.2003-04-30,0,0.00000,1.00000,0.000,1000000000000
D43.2003-05-31,DBUGSNK.2003-05-31,0,0.00000,1.00000,0.000,1000000000000
D43.2003-06-30,DBUGSNK.2003-06-30,0,0.00000,1.00000,0.000,1000000000000
D43.2003-07-31,DBUGSNK.2003-07-31,0,0.00000,1.00000,0.000,1000000000000
D43.2003-08-31,DBUGSNK.2003-08-31,0,0.00000,1.00000,0.000,1000000000000
D43.2003-09-30,DBUGSNK.2003-09-30,0,0.00000,1.00000,0.000,1000000000000
D64.2002-10-31,DBUGSNK.2002-10-31,0,0.00000,1.00000,0.000,1000000000000
D64.2002-11-30,DBUGSNK.2002-11-30,0,0.00000,1.00000,0.000,1000000000000
D64.2002-12-31,DBUGSNK.2002-12-31,0,0.00000,1.00000,0.000,1000000000000
D64.2003-01-31,DBUGSNK.2003-01-31,0,0.00000,1.00000,0.000,1000000000000
D64.2003-02-28,DBUGSNK.2003-02-28,0,0.00000,1.00000,0.000,1000000000000
D64.2003-03-31,DBUGSNK.2003-03-31,0,0.00000,1.00000,0.000,1000000000000
D64.2003-04-30,DBUGSNK.2003-04-30,0,0.00000,1.00000,0.000,1000000000000
D64.2003-05-31,DBUGSNK.2003-05-31,0,0.00000,1.00000,0.000,1000000000000
D64.2003-06-30,DBUGSNK.2003-06-30,0,0.00000,1.00000,0.000,1000000000000
D64.2003-07-31,DBUGSNK.2003-07-31,0,0.00000,1.00000,0.000,1000000000000
D64.2003-08-31,DBUGSNK.2003-08-31,0,0.00000,1.00000,0.000,1000000000000
D64.2003-09-30,DBUGSNK.2003-09-30,0,0.00000,1.00000,0.000,1000000000000
D85.2002-10-31,DBUGSNK.2002-10-31,0,0.00000,1.00000,0.000,1000000000000
D85.2002-11-30,DBUGSNK.2002-11-30,0,0.00000,1.00000,0.000,1000000000000
D85.2002-12-31,DBUGSNK.2002-12-31,0,0.00000,1.00000,0.000,1000000000000
D85.2003-01-31,DBUGSNK.2003-01-31,0,0.00000,1.00000,0.000,1000000000000
D85.2003-02-28,DBUGSNK.2003-02-28,0,0.00000,1.00000,0.000,1000000000000
D85.2003-03-31,DBUGSNK.2003-03-31,0,0.00000,1.00000,0.000,1000000000000
D85.2003-04-30,DBUGSNK.2003-04-30,0,0.00000,1.00000,0.000,1000000000000
D85.2003-05-31,DBUGSNK.2003-05-31,0,0.00000,1.00000,0.000,1000000000000
D85.2003-06-30,DBUGSNK.2003-06-30,0,0.00000,1.00000,0.000,1000000000000
D85.2003-07-31,DBUGSNK.2003-07-31,0,0.00000,1.00000,0.000,1000000000000
D85.2003-08-31,DBUGSNK.2003-08-31,0,0.00000,1.00000,0.000,1000000000000
D85.2003-09-30,DBUGSNK.2003-09-30,0,0.00000,1.00000,0.000,1000000000000
D9.2002-10-31,DBUGSNK.2002-10-31,0,0.00000,1.00000,0.000,1000000000000
D9.2002-11-30,DBUGSNK.2002-11-30,0,0.00000,1.00000,0.000,1000000000000
D9.2002-12-31,DBUGSNK.2002-12-31,0,0.00000,1.00000,0.000,1000000000000
D9.2003-01-31,DBUGSNK.2003-01-31,0,0.00000,1.00000,0.000,1000000000000
D9.2003-02-28,DBUGSNK.2003-02-28,0,0.00000,1.00000,0.000,1000000000000
D9.2003-03-31,DBUGSNK.2003-03-31,0,0.00000,1.00000,0.000,1000000000000
D9.2003-04-30,DBUGSNK.2003-04-30,0,0.00000,1.00000,0.000,1000000000000
D9.2003-05-31,DBUGSNK.2003-05-31,0,0.00000,1.00000,0.000,1000000000000
D9.2003-06-30,DBUGSNK.2003-06-30,0,0.00000,1.00000,0.000,1000000000000
D9.2003-07-31,DBUGSNK.2003-07-31,0,0.00000,1.00000,0.000,1000000000000
D9.2003-08-31,DBUGSNK.2003-08-31,0,0.00000,1.00000,0.000,1000000000000
D9.2003-09-30,DBUGSNK.2003-09-30,0,0.00000,1.00000,0.000,1000000000000
GW_07.2002-10-31,DBUGSNK.2002-10-31,0,0.00000,1.00000,0.000,1000000000000
GW_07.2002-11-30,DBUGSNK.2002-11-30,0,0.00000,1.00000,0.000,1000000000000
GW_07.2002-12-31,DBUGSNK.2002-12-31,0,0.00000,1.00000,0.000,1000000000000
GW_07.2003-01-31,DBUGSNK.2003-01-31,0,0.00000,1.00000,0.000,1000000000000
GW_07.2003-02-28,DBUGSNK.2003-02-28,0,0.00000,1.00000,0.000,1000000000000
GW_07.2003-03-31,DBUGSNK.2003-03-31,0,0.00000,1.00000,0.000,1000000000000
GW_07.2003-04-30,DBUGSNK.2003-04-30,0,0.00000,1.00000,0.000,1000000000000
